"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 15:06:12 UTC 2025","Fri Nov 21 15:06:13 UTC 2025","993","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput","Test form input on mobile devices"
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Fri Nov 21 15:05:52 UTC 2025","Fri Nov 21 15:05:53 UTC 2025","1392","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility","Validate font sizes are legible on mobile devices"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema","Validate GoToWebinar webinar list response matches schema"
"passed","Fri Nov 21 15:06:00 UTC 2025","Fri Nov 21 15:06:01 UTC 2025","1030","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation","Test mobile device emulation with Chrome browser"
"passed","Fri Nov 21 15:04:01 UTC 2025","Fri Nov 21 15:04:01 UTC 2025","469","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Fri Nov 21 15:05:16 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","649","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics","Test page load and element search performance"
"passed","Fri Nov 21 15:05:36 UTC 2025","Fri Nov 21 15:05:38 UTC 2025","1234","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:05:20 UTC 2025","Fri Nov 21 15:05:33 UTC 2025","12781","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes","Test website responsiveness across all standard viewports"
"passed","Fri Nov 21 15:05:03 UTC 2025","Fri Nov 21 15:05:04 UTC 2025","694","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement","Test cookie creation, retrieval, and deletion"
"passed","Fri Nov 21 15:04:55 UTC 2025","Fri Nov 21 15:04:56 UTC 2025","639","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Fri Nov 21 15:05:07 UTC 2025","Fri Nov 21 15:05:11 UTC 2025","4120","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions","Test advanced keyboard interactions"
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:19 UTC 2025","1578","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle","Verify navigation to Google.com works correctly"
"passed","Fri Nov 21 15:03:44 UTC 2025","Fri Nov 21 15:03:44 UTC 2025","469","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads","Verify homepage loads successfully"
"passed","Fri Nov 21 15:05:51 UTC 2025","Fri Nov 21 15:05:52 UTC 2025","880","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization","Validate images are optimized for mobile viewports"
"passed","Fri Nov 21 15:04:02 UTC 2025","Fri Nov 21 15:04:02 UTC 2025","595","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Fri Nov 21 15:06:02 UTC 2025","Fri Nov 21 15:06:03 UTC 2025","875","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Fri Nov 21 15:03:32 UTC 2025","Fri Nov 21 15:03:41 UTC 2025","8682","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification","Test element state verification"
"passed","Fri Nov 21 15:06:10 UTC 2025","Fri Nov 21 15:06:11 UTC 2025","1533","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration","Test viewport meta tag and responsive behavior"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:04:10 UTC 2025","Fri Nov 21 15:04:15 UTC 2025","4711","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Fri Nov 21 15:06:06 UTC 2025","Fri Nov 21 15:06:08 UTC 2025","1681","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions","Test touch-based interactions on mobile devices"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile",""
"passed","Fri Nov 21 15:05:46 UTC 2025","Fri Nov 21 15:05:47 UTC 2025","1241","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:05:43 UTC 2025","Fri Nov 21 15:05:44 UTC 2025","936","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:02:51 UTC 2025","Fri Nov 21 15:02:55 UTC 2025","4573","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods",""
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive",""
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:46 UTC 2025","6382","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration",""
"passed","Fri Nov 21 15:04:41 UTC 2025","Fri Nov 21 15:04:48 UTC 2025","6522","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration",""
"passed","Fri Nov 21 15:06:01 UTC 2025","Fri Nov 21 15:06:02 UTC 2025","970","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Fri Nov 21 15:05:04 UTC 2025","Fri Nov 21 15:05:07 UTC 2025","2715","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement","Test window size, position, and maximize"
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Fri Nov 21 15:03:26 UTC 2025","Fri Nov 21 15:03:32 UTC 2025","5768","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery","Test recovery after error"
"passed","Fri Nov 21 15:04:48 UTC 2025","Fri Nov 21 15:04:52 UTC 2025","3946","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema","Validate YourMembership API response matches schema"
"passed","Fri Nov 21 15:03:58 UTC 2025","Fri Nov 21 15:04:00 UTC 2025","2184","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites","Verify ability to navigate between multiple websites in same session"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:05:47 UTC 2025","Fri Nov 21 15:05:50 UTC 2025","2602","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu","Test mobile navigation menu (hamburger menu)"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:06:09 UTC 2025","Fri Nov 21 15:06:09 UTC 2025","775","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance","Test page load performance on mobile devices"
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries",""
"passed","Fri Nov 21 15:04:52 UTC 2025","Fri Nov 21 15:04:53 UTC 2025","652","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Fri Nov 21 15:04:53 UTC 2025","Fri Nov 21 15:04:55 UTC 2025","1164","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Fri Nov 21 15:03:41 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","1689","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling","Test stale element reference handling"
"passed","Fri Nov 21 15:05:12 UTC 2025","Fri Nov 21 15:05:15 UTC 2025","2936","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation","Test browser navigation (back, forward, refresh)"
"passed","Fri Nov 21 15:03:20 UTC 2025","Fri Nov 21 15:03:26 UTC 2025","5662","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout","Test element wait timeout"
"passed","Fri Nov 21 15:04:56 UTC 2025","Fri Nov 21 15:04:56 UTC 2025","378","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Fri Nov 21 15:04:57 UTC 2025","Fri Nov 21 15:04:57 UTC 2025","405","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Fri Nov 21 15:05:54 UTC 2025","Fri Nov 21 15:05:58 UTC 2025","3321","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges","Test layout adaptation between portrait and landscape orientations"
"passed","Fri Nov 21 15:04:05 UTC 2025","Fri Nov 21 15:04:05 UTC 2025","617","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Fri Nov 21 15:03:52 UTC 2025","Fri Nov 21 15:03:54 UTC 2025","2324","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly","Verify that Google homepage loads successfully and contains expected elements"
"passed","Fri Nov 21 15:03:51 UTC 2025","Fri Nov 21 15:03:51 UTC 2025","580","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput","Verify basic form input functionality"
"passed","Fri Nov 21 15:03:44 UTC 2025","Fri Nov 21 15:03:44 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection","Verify Selenium Grid is accessible and responsive"
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest",""
"passed","Fri Nov 21 15:05:38 UTC 2025","Fri Nov 21 15:05:39 UTC 2025","1336","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:02:55 UTC 2025","Fri Nov 21 15:03:04 UTC 2025","8956","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering",""
"passed","Fri Nov 21 15:05:40 UTC 2025","Fri Nov 21 15:05:41 UTC 2025","1345","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema","Validate GoToWebinar OAuth token response matches schema"
"passed","Fri Nov 21 15:04:06 UTC 2025","Fri Nov 21 15:04:06 UTC 2025","713","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Fri Nov 21 15:03:13 UTC 2025","Fri Nov 21 15:03:14 UTC 2025","406","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation","Test invalid URL navigation"
"passed","Fri Nov 21 15:03:43 UTC 2025","Fri Nov 21 15:03:43 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Fri Nov 21 15:04:03 UTC 2025","Fri Nov 21 15:04:03 UTC 2025","622","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction","Verify form field interactions including input, clear, and attribute validation"
"passed","Fri Nov 21 15:03:45 UTC 2025","Fri Nov 21 15:03:46 UTC 2025","1686","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks","Verify basic search functionality works"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:04:57 UTC 2025","Fri Nov 21 15:05:03 UTC 2025","5373","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution","Execute JavaScript commands in browser"
"passed","Fri Nov 21 15:03:07 UTC 2025","Fri Nov 21 15:03:13 UTC 2025","5472","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement","Test handling of non-existent elements"
"passed","Fri Nov 21 15:03:04 UTC 2025","Fri Nov 21 15:03:07 UTC 2025","2729","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling",""
"passed","Fri Nov 21 15:06:03 UTC 2025","Fri Nov 21 15:06:04 UTC 2025","991","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Fri Nov 21 15:05:35 UTC 2025","Fri Nov 21 15:05:36 UTC 2025","1391","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:04:04 UTC 2025","Fri Nov 21 15:04:04 UTC 2025","570","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection","Verify website works correctly at different viewport sizes"
"passed","Fri Nov 21 15:05:15 UTC 2025","Fri Nov 21 15:05:16 UTC 2025","643","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties","Test retrieving element properties and attributes"
"passed","Fri Nov 21 15:03:57 UTC 2025","Fri Nov 21 15:03:58 UTC 2025","1193","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search","Verify GitHub homepage loads and logo is present"
"passed","Fri Nov 21 15:03:14 UTC 2025","Fri Nov 21 15:03:14 UTC 2025","496","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction","Test interaction with disabled elements"
"passed","Fri Nov 21 15:02:40 UTC 2025","Fri Nov 21 15:02:40 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Fri Nov 21 15:04:25 UTC 2025","Fri Nov 21 15:04:28 UTC 2025","2723","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Fri Nov 21 15:04:15 UTC 2025","Fri Nov 21 15:04:19 UTC 2025","3868","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
