"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 13:51:22 UTC 2025","Sat Nov 15 13:51:22 UTC 2025","688","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance","Test page load performance on mobile devices"
"passed","Sat Nov 15 13:49:57 UTC 2025","Sat Nov 15 13:49:59 UTC 2025","2567","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:50:06 UTC 2025","Sat Nov 15 13:50:09 UTC 2025","2953","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:51:16 UTC 2025","Sat Nov 15 13:51:17 UTC 2025","984","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sat Nov 15 13:49:34 UTC 2025","Sat Nov 15 13:49:36 UTC 2025","1915","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results","Verify Google search functionality with proper waits and URL verification"
"passed","Sat Nov 15 13:51:19 UTC 2025","Sat Nov 15 13:51:21 UTC 2025","1780","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions","testMobileTouchInteractions","Test touch-based interactions on mobile devices"
"passed","Sat Nov 15 13:50:59 UTC 2025","Sat Nov 15 13:51:02 UTC 2025","2722","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu","Test mobile navigation menu (hamburger menu)"
"passed","Sat Nov 15 13:49:23 UTC 2025","Sat Nov 15 13:49:24 UTC 2025","547","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification","Test element state verification"
"passed","Sat Nov 15 13:49:45 UTC 2025","Sat Nov 15 13:49:46 UTC 2025","600","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","15","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile","testCSVDataProviderReadsFile",""
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Sat Nov 15 13:50:26 UTC 2025","Sat Nov 15 13:50:27 UTC 2025","536","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties","Test retrieving element properties and attributes"
"passed","Sat Nov 15 13:49:01 UTC 2025","Sat Nov 15 13:49:04 UTC 2025","2704","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling",""
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema","testYourMembershipAPIResponseSchema","Validate YourMembership API response matches schema"
"passed","Sat Nov 15 13:49:30 UTC 2025","Sat Nov 15 13:49:32 UTC 2025","1622","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks","Verify navigation between multiple pages"
"passed","Sat Nov 15 13:49:32 UTC 2025","Sat Nov 15 13:49:32 UTC 2025","616","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput","smokeTestFormInput","Verify basic form input functionality"
"passed","Sat Nov 15 13:50:09 UTC 2025","Sat Nov 15 13:50:12 UTC 2025","2637","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:50:50 UTC 2025","Sat Nov 15 13:50:51 UTC 2025","1378","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:50:48 UTC 2025","Sat Nov 15 13:50:49 UTC 2025","1362","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:49:11 UTC 2025","Sat Nov 15 13:49:11 UTC 2025","442","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction","Test interaction with disabled elements"
"passed","Sat Nov 15 13:51:07 UTC 2025","Sat Nov 15 13:51:11 UTC 2025","3609","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges","Test layout adaptation between portrait and landscape orientations"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:49:17 UTC 2025","Sat Nov 15 13:49:23 UTC 2025","5666","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery","Test recovery after error"
"passed","Sat Nov 15 13:49:10 UTC 2025","Sat Nov 15 13:49:10 UTC 2025","355","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation","testInvalidUrlNavigation","Test invalid URL navigation"
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Sat Nov 15 13:50:15 UTC 2025","Sat Nov 15 13:50:15 UTC 2025","619","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:29 UTC 2025","432","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle","Verify navigation to Google.com works correctly"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:50:27 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","468","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics","Test page load and element search performance"
"passed","Sat Nov 15 13:49:28 UTC 2025","Sat Nov 15 13:49:30 UTC 2025","1870","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks","Verify basic search functionality works"
"passed","Sat Nov 15 13:50:46 UTC 2025","Sat Nov 15 13:50:47 UTC 2025","1410","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:49:42 UTC 2025","Sat Nov 15 13:49:43 UTC 2025","634","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction","Verify form field interactions including input, clear, and attribute validation"
"passed","Sat Nov 15 13:49:43 UTC 2025","Sat Nov 15 13:49:44 UTC 2025","643","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection","Verify website works correctly at different viewport sizes"
"passed","Sat Nov 15 13:50:15 UTC 2025","Sat Nov 15 13:50:16 UTC 2025","493","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sat Nov 15 13:50:56 UTC 2025","Sat Nov 15 13:50:57 UTC 2025","1097","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:49:44 UTC 2025","Sat Nov 15 13:49:45 UTC 2025","571","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sat Nov 15 13:51:04 UTC 2025","Sat Nov 15 13:51:06 UTC 2025","1569","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility","testMobileFontLegibility","Validate font sizes are legible on mobile devices"
"passed","Sat Nov 15 13:49:27 UTC 2025","Sat Nov 15 13:49:27 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection","Verify Selenium Grid is accessible and responsive"
"passed","Sat Nov 15 13:48:51 UTC 2025","Sat Nov 15 13:49:01 UTC 2025","9885","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering","testHiddenElementsFiltering",""
"passed","Sat Nov 15 13:49:40 UTC 2025","Sat Nov 15 13:49:41 UTC 2025","385","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:41 UTC 2025","6406","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration",""
"passed","Sat Nov 15 13:51:03 UTC 2025","Sat Nov 15 13:51:04 UTC 2025","949","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization","Validate images are optimized for mobile viewports"
"passed","Sat Nov 15 13:49:36 UTC 2025","Sat Nov 15 13:49:37 UTC 2025","1284","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage","Verify GitHub homepage and search","Verify GitHub homepage loads and logo is present"
"passed","Sat Nov 15 13:49:54 UTC 2025","Sat Nov 15 13:49:57 UTC 2025","2646","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Sat Nov 15 13:50:12 UTC 2025","Sat Nov 15 13:50:13 UTC 2025","535","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sat Nov 15 13:50:13 UTC 2025","Sat Nov 15 13:50:14 UTC 2025","1245","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sat Nov 15 13:48:46 UTC 2025","Sat Nov 15 13:48:51 UTC 2025","5085","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods",""
"passed","Sat Nov 15 13:48:41 UTC 2025","Sat Nov 15 13:48:46 UTC 2025","5065","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure",""
"passed","Sat Nov 15 13:51:23 UTC 2025","Sat Nov 15 13:51:24 UTC 2025","1526","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration","testMobileViewportConfiguration","Test viewport meta tag and responsive behavior"
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive","testRetryAnalyzerConfigurationActive",""
"passed","Sat Nov 15 13:51:25 UTC 2025","Sat Nov 15 13:51:26 UTC 2025","693","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput","testMobileFormInput","Test form input on mobile devices"
"passed","Sat Nov 15 13:51:14 UTC 2025","Sat Nov 15 13:51:15 UTC 2025","965","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sat Nov 15 13:50:55 UTC 2025","Sat Nov 15 13:50:56 UTC 2025","1065","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:51:18 UTC 2025","Sat Nov 15 13:51:19 UTC 2025","900","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sat Nov 15 13:50:17 UTC 2025","Sat Nov 15 13:50:18 UTC 2025","512","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution","testJavaScriptExecution","Execute JavaScript commands in browser"
"passed","Sat Nov 15 13:49:24 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","1736","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling","Test stale element reference handling"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:49:33 UTC 2025","Sat Nov 15 13:49:33 UTC 2025","509","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly","Verify that Google homepage loads successfully and contains expected elements"
"passed","Sat Nov 15 13:50:51 UTC 2025","Sat Nov 15 13:50:53 UTC 2025","1329","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Sat Nov 15 13:50:58 UTC 2025","Sat Nov 15 13:50:59 UTC 2025","1331","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
